Filename,Wordcount,Hyperlinks,Domains,Unique NER Entities,Total NER Entities,% Numeric Characters
26_Muddy Waters_O32-SG_2012_3.p.txt,3667,0,0,55,133,1.94
563_Prescience Point_ANFI_2015.p.txt,14102,66,12,103,797,2.58
524_Asensio_CSKI_2009_7.p.txt,1430,38,4,38,83,3.49
91282_GlassHouse_CUB_2020.p.txt,16858,8,7,130,447,3.44
300301_Aurelius_BOFI_2016_8.p.txt,3782,83,26,56,426,4.94
752_Suhail Capital_VEEV_2014_7.p.txt,417,5,2,13,23,2.98
151_Pershing Square_MBI_2002.p.txt,27802,0,0,305,1530,2.07
476_Copperfield Research_BBSI_2014_3.p.txt,1612,9,2,15,84,3.76
524_Asensio_CSKI_2010_33.p.txt,1195,43,5,52,129,3.02
302803_Muddy Waters_SAX_2016_2.p.txt,1393,0,0,16,54,0.36
408_Bronte Capital_NOG_2011_7.p.txt,1849,131,14,32,61,7.7
129_Bronte Capital_FMCN_2012_3.p.txt,1591,74,12,18,57,5.84
275_Spruce Point Capital_BV_2012_1.p.txt,4390,0,0,87,158,6.93
74_Bronte Capital_UTA_2010_9.p.txt,1386,26,7,41,83,3.35
302505_Mako_ABEO_2016_1.p.txt,11617,275,33,141,864,7.94
597_The Friendly Bear_FRPT_2015_2.p.txt,2368,42,6,40,91,5.48
307401_Shadowfall_KRYAY_2019_1.p.txt,23999,57,21,216,2198,5.87
95_GeoInvesting_ORS_2011.p.txt,2239,21,7,73,259,4.03
12478_Chimin Sang_YOKU_2011_1.p.txt,1148,21,2,32,61,3.14
778_Emperor Has No Clothes_HLTH_2015_2.p.txt,350,6,4,9,16,7.25
511_Richard Pearson_GSAT_2014_2.p.txt,4284,24,4,28,129,3.52
148_Bronte Capital_ARLP_2013_2.p.txt,4438,148,10,20,39,12.31
91062_Culper_CTT_2018.p.txt,6416,57,11,97,198,4.05
279_Muddy Waters_AMT_2013_5.p.txt,514,0,0,12,13,0.99
524_Asensio_CSKI_2009_19.p.txt,1022,38,5,51,95,2.47
643_Shareholder Watchdog_HRG_2012.p.txt,4344,50,16,97,437,3.27
300334_Aurelius_HIIQ_2019_4.p.txt,1297,33,5,22,50,2.69
90192_K2_AKG_2017_4.p.txt,1258,1,1,8,22,3.65
91114_Mako_LXRX_2019.p.txt,3634,24,6,60,141,3.17
302211_Kerrisdale_KODK_2018_1.p.txt,12739,12,10,133,565,3.29
300602_Blue Orca_GDS_2018_2.p.txt,8848,25,10,104,393,2.14
91180_The Friendly Bear_TWST_2019.p.txt,6080,88,30,71,244,3.29
307204_Jay Yoon_RST_2015_2.p.txt,403,12,3,24,119,2.05
301512_GeoInvesting_SFOOF_2016_2.p.txt,2119,12,4,35,106,1.84
90254_Bleecker street_TRXC_2016.p.txt,3642,79,24,125,264,4.39
90_Citron Research_Z_2012_2.p.txt,1157,13,5,23,62,2.67
91183_Spruce Point_PLUG_2019.p.txt,11819,7,5,104,308,3.49
301308_Forensic Research Analyst_NVAFF_2017_3.p.txt,345,7,1,16,33,2.29
635_Street Sweeper_HOTR_2015.p.txt,1328,20,6,26,61,5.3
308002_GrizzlyResearch_INS_2019_1.p.txt,1069,27,1,112,423,1.11
228_Spruce Point Capital_GSOL_2011_1.p.txt,7644,34,23,197,564,6.96
303902_SkyTides_VCRA_2016_2.p.txt,7634,107,27,57,344,3.99
532_RH Analytics_HCI_2014_7.p.txt,2100,9,2,24,121,3.27
90322_Aristides_UNXL_2013.p.txt,957,13,2,21,45,2.01
785_Alpha Exposure_MESO_2015_1.p.txt,2648,45,12,34,116,5.14
90815_Hindenburg_GNW_2018.p.txt,6554,123,32,83,321,3.85
301216_Citron_TDG_2017.p.txt,3461,16,9,64,174,2.56
456_Pump Stopper_GLRI_2014.p.txt,8443,88,35,207,805,4.14
173_Shortzilla_HLF_2013_6.p.txt,650,6,2,8,25,3.52
77_Alfred Little_BORN_2010_1.p.txt,1649,11,1,51,123,5.35
91056_Batman Research_LB_2019.p.txt,1806,82,17,37,164,4.14
92_Kerrisdale Capital_MLNX_2013_2.p.txt,2764,42,10,47,156,5.04
304020_Spruce Point Capital_AVAV_2017.p.txt,13705,104,50,218,485,6.38
301429_Friendly Bear_JYNT_2019_1.p.txt,5227,52,11,36,102,4.74
7_Whitney Tilson_LL_2013_2.p.txt,1512,15,5,26,106,4.31
301221_Citron_MNK_2017_2.p.txt,1358,18,9,28,61,1.51
689_Cable Car Capital_EXAS_2015_5.p.txt,2110,119,5,38,55,2.78
304045_Spruce Point Capital_AAXN_2019.p.txt,17029,114,29,287,697,7.72
815_Street Sweeper_NCTY_2015.p.txt,2646,80,26,73,118,4.17
302_Citron Research_WRLD_2010_2.p.txt,2167,28,11,29,91,3.4
90705_The Capitolist_TRUP_2018_16.p.txt,2146,49,9,48,133,4.59
638_Cable Car Capital_PLUS-GB_2015_3.p.txt,2918,139,11,38,45,4.17
300806_Bonitas Research_HX_2019.p.txt,14914,156,36,133,545,8.29
90197_Le Penseur_GKOS_2016.p.txt,1316,13,2,23,37,2.99
307224_Jay Yoon_CGI_2017_6.p.txt,2544,63,8,55,327,3.43
301502_GeoInvesting_NHTC_2016_2.p.txt,739,16,4,20,127,3.28
604_Glaucus Research Group_Rolta_2015_2.p.txt,15793,13,9,122,500,3.41
297_Citron Research_DDD_2013_1.p.txt,4458,102,25,54,153,3.15
245_Reid D. Notes_GIB_2014_4.p.txt,3410,25,5,16,151,2.83
300605_Blue Orca_CORT_2019.p.txt,10463,41,18,95,379,3.2
90791_Viceroy_EBIX_2018_1.p.txt,3018,0,0,78,234,2.05
802_Street Sweeper_CALL_2015.p.txt,1357,24,8,20,47,3.36
104_Richard Pearson_CLNT_2013_2.p.txt,3295,23,7,66,222,2.23
784_Kynikos Associates_BABA_2015.p.txt,1087,81,14,60,101,6.53
623_Kynikos Associates_RDS.A_2015(SLIDE 18).p.txt,4464,0,0,127,245,7.58
751_Citron Research_CBEY_2009_2.p.txt,687,11,4,14,35,5.28
307215_Jay Yoon_UEPS_2016_5.p.txt,616,17,4,17,99,2.61
92517_Chimin Sang_XIN_2010.p.txt,1825,20,1,41,82,2.58
220_Citron Research_ONVO_2014.p.txt,1033,28,10,24,45,3.72
304105_Street Sweeper_MTBC_2018_1.p.txt,792,24,7,34,79,2.0
301402_Friendly Bear_STMP_2016_1.p.txt,6045,89,16,46,233,4.15
792_Emperor Has No Clothes_AQXP_2015.p.txt,5408,63,17,62,283,4.7
63_Alfred Little_PUDA_2011_3.p.txt,1370,18,5,29,143,4.43
795_796_797_Spruce Point Capital_CRESY_IRS_IDBD-IL_2015_2.p.txt,10059,53,15,142,586,5.25
294_Copperfield Research_SODA_2013_1.p.txt,597,44,2,4,19,9.12
343_GeoInvesting_FFHL_2013.p.txt,3437,96,7,80,239,2.8
91185_Akram_s Razor_NVTA_2019.p.txt,10562,105,26,111,471,3.17
91224_Ash Illuminations_LK_2020.p.txt,1,0,0,0,0,0.0
524_Asensio_CSKI_2009_24.p.txt,826,45,6,37,63,3.05
167_Greenlight Capital_MCO_2009.p.txt,6537,140,13,204,407,5.56
302706_Mithra_JD_2018_1.p.txt,2004,15,3,10,18,2.84
432_Citron Research_CHBT_2010_1.p.txt,1704,29,11,46,85,4.11
93_Spruce Point Capital_CIS_2011_1.p.txt,8984,20,8,143,498,6.13
198_GeoInvesting_HOGS_2011_2.p.txt,2241,32,9,48,134,2.71
251_Gravity Research Group_AVNR_2013.p.txt,3687,12,2,21,139,2.34
181_Richard Pearson_CYTR_2014.p.txt,8031,89,14,91,599,2.02
304047_Spruce Point Capital_IRBT_2017_2.p.txt,3400,14,7,35,138,3.84
90742_Art Doyle_MNOV_2018.p.txt,2895,11,5,6,39,1.62
20_Muddy Waters_ONP_2010_1.p.txt,6813,4,4,92,253,3.7
307204_Jay Yoon_RST_2014_1.p.txt,840,28,8,22,126,3.62
277_Asensio_OLED_2013_21.p.txt,769,37,4,33,66,2.05
304038_Spruce Point Capital_XPO_2018.p.txt,20774,153,45,412,1257,7.79
90952_Spruce Point_KRNT_2019_2.p.txt,2342,6,6,35,131,2.48
569_Iceberg Research_N21-SG_2015.p.txt,9687,3,3,60,261,2.76
292_Muddy Waters_NQ_2014_9.p.txt,2288,0,0,18,29,1.53
264_Street Sweeper_AMRS_2014_2.p.txt,2710,76,21,66,147,4.03
400_Alpha Exposure_CLSN_2013_2.p.txt,1834,9,3,12,41,1.48
304043_Spruce Point Capital_AJRD_2019.p.txt,14662,109,28,308,898,7.05
90377_Cliffside_CVRS_2017.p.txt,7520,77,38,81,255,2.47
206_Richard Pearson_OPK_2013_1.p.txt,6096,62,22,79,321,4.04
7_Whitney Tilson_LL_2015_12.p.txt,2653,22,7,31,93,1.57
92_Kerrisdale Capital_MLNX_2012_1.p.txt,4209,46,12,82,373,3.86
90784_Viceroy_NRP_2018_2.p.txt,1298,5,2,10,20,0.92
90590_Viceroy_AMD_2018_2.p.txt,5187,47,18,50,197,2.12
487_Bronte Capital_CAGC_2011_2.p.txt,4000,150,15,46,165,5.67
301416_Friendly Bear_CRK_2017_1.p.txt,7623,73,12,59,366,3.85
307225_Jay Yoon_AVID_2016_1.p.txt,2144,62,13,43,225,3.9
36_Street Sweeper_CYBX_2014.p.txt,2790,33,16,61,182,2.27
416_Infitialis_OSGIQ_2012_2.p.txt,1451,13,3,10,68,4.18
301249_Citron_APHA_2018.p.txt,1805,20,8,45,93,2.05
296_Meson Capital_OMEX_2014_20.p.txt,3420,28,9,103,221,2.52
326_Infitialis_TTS_2013.p.txt,5670,102,29,112,358,5.11
90744_SoapBox_SECO_2017.p.txt,3222,11,4,50,136,4.32
90821_Hindenburg_CSSE_2018.p.txt,5472,90,23,61,216,6.88
92393_Chimin Sang_GA_2009_3.p.txt,801,12,1,26,31,2.98
234_GeoInvesting_RAYS_2012_2.p.txt,955,14,5,29,61,1.85
638_Cable Car Capital_PLUS-GB_2016_14.p.txt,2181,130,7,45,84,3.09
722_Martin Shkreli_NEOP_2011_1.p.txt,1792,8,2,33,88,3.05
75_Glaucus Research Group_UTA_2011_2.p.txt,602,5,3,20,51,2.17
93177_Chimin Sang_ONP_2010.p.txt,1443,34,8,37,56,9.21
303605_Richard Pearson_NYMX_2016_1.p.txt,20567,331,60,289,1112,3.74
86_Kerrisdale_ABAT_2011.p.txt,16329,42,15,247,1375,4.92
302215_Kerrisdale_QCOM_2019_1.p.txt,11558,0,0,72,551,1.93
582_Citron Research_AXDX_2015.p.txt,6264,42,15,38,166,3.2
104_Richard Pearson_CLNT_2012_1.p.txt,2717,19,5,55,182,2.76
307708_Studioso_AAL_2012_1.p.txt,207,10,3,18,45,2.63
26_Muddy Waters_O32-SG_2012_4.p.txt,2805,0,0,35,56,0.58
362_Spruce Point Capital_IRBT_2014_1.p.txt,14047,68,44,190,450,6.7
725_SkyTides_TANH_2015.p.txt,4429,72,14,84,344,4.43
615_Gotham City Research_EIGI_2015_2.p.txt,1719,0,0,38,142,0.34
512_Gotham Investing_AFSI_2014_12.p.txt,657,7,1,7,14,2.64
307224_Jay Yoon_CGI_2016_5.p.txt,426,16,1,14,63,0.87
777_Street Sweeper_BMI_2015.p.txt,2264,52,15,67,118,2.45
807_Street Sweeper_ZAGG_2015.p.txt,2507,63,21,79,199,3.44
300403_Blazing Research_IPO Imperial Sierra_2017.p.txt,11958,65,5,209,1424,4.48
55_GeoInvesting_LLEN_2014_10.p.txt,2650,40,6,37,345,4.79
301223_Citron_W_2017.p.txt,419,6,4,13,24,6.15
524_Asensio_CSKI_2010_34.p.txt,763,39,6,42,65,2.17
300202_Anonymous Analytics_404HK_2016.p.txt,13076,131,18,110,674,5.84
91457_FuzzyPanda_WKHS_2020.p.txt,36200,717,81,423,1418,5.63
302706_Mithra_JD_2019_2.p.txt,864,15,4,14,24,2.73
496_ThickFile Research_RMD_2014.p.txt,1,0,0,0,0,0.0
93048_Ian Bezek_YONG_2011.p.txt,1960,21,5,35,77,2.75
91140_Culper_PUMP_2019_1.p.txt,6840,22,17,144,623,2.79
231_Prescience Investment Group_STB_2012.p.txt,16611,26,9,254,577,7.9
65_Alfred Little_SCEI_2011_2.p.txt,1694,37,5,12,49,7.46
91445_The Friendly Bear_CRNC_2019_1.p.txt,1207,16,2,13,31,2.15
307714_Studioso_NYSE_2014_1.p.txt,182,13,3,14,24,5.26
91099_Citron_ENPH_2019.p.txt,4057,9,6,50,232,2.85
129_Bronte Capital_FMCN_2012_4.p.txt,1201,119,9,13,50,10.85
301902_Gotham_AR4_2017_3.p.txt,2345,5,4,59,321,0.34
160_Street Sweeper_TNGO_2012.p.txt,5307,203,25,17,127,6.14
286_Galbraith Global Investment Management_WHX_2013_1.p.txt,700,6,3,16,72,2.79
301411_Friendly Bear_MB_2016_1.p.txt,11100,98,24,56,216,3.26
92806_Chimin Sang_CHBT_2011.p.txt,1298,18,5,41,66,3.31
622_Street Sweeper_CLNE_2015.p.txt,1942,49,18,45,140,5.12
300334_Aurelius_HIIQ_2019_3.p.txt,1563,39,8,22,64,2.07
90823_Hindenburg_OPK_2017_2.p.txt,3452,85,23,70,189,3.22
203_Glaucus Research Group_CMED_2011.p.txt,11057,18,4,107,624,4.57
269_Bronte Capital_VRX_2014_2.p.txt,1565,68,8,9,16,11.36
300301_Aurelius_BOFI_2016_11.p.txt,2750,48,20,43,144,3.47
304125_Street Sweeper_VEND_2018_1.p.txt,2597,52,14,55,93,6.19
303501_RH Analytics_HCI_2016_2.p.txt,790,12,3,24,58,2.73
300323_Aurelius_MDXG_2018_4.p.txt,4570,69,22,59,167,2.25
241_Glaucus Research Group_K2N-SG_2013_2.p.txt,7567,5,4,69,331,1.62
12347_Matt Berry_AEGR_2013.p.txt,2799,57,19,75,149,5.48
90396_Long Short Value_FRSH_2017.p.txt,1125,13,2,22,48,3.44
316_Xuhua Zhou_UNXL_2013_1.p.txt,4671,63,22,72,208,3.64
403_Alpha Exposure_CVV_2013_2.p.txt,462,9,3,6,21,5.75
13545_CDM_SAND_2013.p.txt,3113,48,12,74,148,4.12
301408_Friendly Bear_HMCBF_2017_3.p.txt,3102,28,7,45,159,2.89
798_Richard Pearson_RVNC_2015.p.txt,4521,38,10,28,169,3.96
208_Prescience Point_ACTV_2012_1.p.txt,23390,70,32,215,411,5.34
194_Glaucus Research Group_SFUN_2013_2.p.txt,5330,29,10,84,510,3.65
304121_Street Sweeper_ADOM_2017_1.p.txt,2314,33,5,34,64,5.76
262_Prescience Investment Group_AMBA_2013.p.txt,1865,15,3,14,57,4.17
90119_Cliffside_SORL_2016.p.txt,7626,88,25,137,487,4.45
651_Shareholder Watchdog_CHCO_2010.p.txt,2130,16,5,30,85,3.7
89888_Citron_LPHI_2009.p.txt,2974,25,8,107,199,3.43
365_Pump Stopper_PVCT_2014_3.p.txt,5811,104,31,79,348,5.1
188_Pump Terminator_NNVC_2014.p.txt,4248,28,10,53,280,2.38
249_GeoInvesting_AFSI_2013_2.p.txt,4378,35,9,72,335,3.41
723_Martin Shkreli_AVNR_2011_2.p.txt,413,4,1,6,19,5.91
713_Street Sweeper_FTK_2015.p.txt,2138,66,20,67,108,3.62
732_Martin Shkreli_AMPE_2012.p.txt,1472,7,2,15,50,1.4
347_Greenlight Capital_ATHN_2014.p.txt,5900,21,9,94,338,3.14
302826_Muddy Waters_INGN_2019_2.p.txt,843,0,0,16,27,4.11
23_Glaucus Research Group_773-HK_2013_2.p.txt,5211,15,6,54,226,6.08
91455_JCAP_ACMR_2020_2.p.txt,3298,10,3,63,185,3.53
296_Meson Capital_OMEX_2014_9.p.txt,2208,24,7,55,188,3.46
301229_Citron_SHOP_2019_4.p.txt,2014,5,5,53,213,1.45
304046_Spruce Point Capital_CVNA_2019_2.p.txt,27141,153,52,334,1227,4.78
551_BlueMountain Capital Management_HLSS_2015_1.p.txt,11757,97,22,214,1007,2.71
307215_Jay Yoon_UEPS_2015_3.p.txt,633,23,5,39,212,2.87
298_Whitney Tilson_DDD_2013_1.p.txt,925,43,25,48,69,5.58
688_Melissa Davis_EBIX_2015_2.p.txt,3153,55,10,49,143,4.17
303207_Prescience_K_2018_1.p.txt,17778,74,2,148,614,4.11
91453_Night Market Research_FCEL_2020.p.txt,2448,44,12,49,145,4.89
90705_The Capitolist_TRUP_2018_11.p.txt,1767,40,9,32,49,3.08
638_Cable Car Capital_PLUS-GB_2015_4.p.txt,3544,160,12,46,95,5.85
766_Lawton Park Capital Management_DH-CA_2015.p.txt,928,5,1,22,41,3.59
304106_Street Sweeper_AWSM_2018_2.p.txt,1635,49,5,47,77,2.06
304123_Street Sweeper_RCAR_2018_2.p.txt,923,16,5,15,22,3.42
217_Citron Research_VVUS_2012.p.txt,4600,45,12,41,214,3.08
688_Melissa Davis_EBIX_2016_3.p.txt,1653,15,5,13,61,1.83
245_Reid D. Notes_GIB_2014_3.p.txt,2803,14,3,25,168,3.04
741_Waratah Capital Advisors_HLF-CA_2015.p.txt,889,20,4,71,104,4.9
771_Alpha Exposure_EROS_2017_5.p.txt,2259,40,11,34,112,5.6
303302_Quintessential_APHA_2018_1.p.txt,661,10,1,21,80,2.57
219_Richard Pearson_ONVO_2013_1.p.txt,4397,24,6,33,105,2.24
90266_RealTalk_MITK_2016.p.txt,2247,48,14,27,80,4.32
309_Xuhua Zhou_ANGI_2013.p.txt,1958,14,6,17,84,2.66
302817_Muddy Waters_OSIS_2018_2.p.txt,1864,5,3,20,77,3.13
63_Alfred Little_PUDA_2011_4.p.txt,454,8,4,22,62,3.65
91073_Mako_CTSO_2019_2.p.txt,1310,17,6,34,53,3.75
515_Richard Pearson_STRP_2014.p.txt,5464,35,10,77,256,3.05
300107_Alpha Exposure_NLNK_2017.p.txt,3129,38,9,21,59,3.84
300101_Alpha Exposure_BPT_2016_2.p.txt,1653,9,6,15,35,2.26
302505_Mako_ABEO_2017_2.p.txt,2901,70,15,57,277,6.03
239_Street Sweeper_MILL_2015_3.p.txt,705,12,6,30,97,3.67
524_Asensio_CSKI_2009_23.p.txt,795,38,5,37,68,1.91
824_Melissa Davis_AVXL_2016_2.p.txt,1796,24,6,21,80,2.88
90262_RealTalk_AMBR_2016.p.txt,2970,54,13,36,110,5.36
323_Pump Stopper_KEYW_2014_1.p.txt,4379,46,10,43,245,4.49
90288_GeoInvesting_BIDU_2016.p.txt,813,7,3,17,36,1.41
90876_Advantage Investor_CVNA_2019.p.txt,2875,43,14,62,194,3.32
7_Whitney Tilson_LL_2015_8.p.txt,2158,30,8,26,87,3.23
301511_GeoInvesting_DPZ_2016_1.p.txt,6951,46,9,67,160,2.81
626_Greenwich Research Group_IMH_2015.p.txt,3550,27,11,47,133,9.7
303202_Prescience_STMP_2016_1.p.txt,10467,13,10,96,454,1.2
302203_Kerrisdale_MYCC_2016_1.p.txt,13843,0,0,50,425,4.9
302105_Iceberg_TPC_2016_1.p.txt,1155,42,5,17,32,5.92
90379_Muddy Waters_GENC_2015.p.txt,9527,0,0,62,246,2.45
250_Greenwich Research Group_AMPE_2013.p.txt,4625,57,12,72,309,4.36
90791_Viceroy_EBIX_2018_4.p.txt,2357,15,8,33,107,2.95
110_Kynikos Associates_ESI_2011.p.txt,2147,0,0,76,113,3.41
245_Reid D. Notes_GIB_2014_1.p.txt,3618,30,7,35,204,3.19
433_Matt Berry_CHBT_2011_3.p.txt,1557,40,15,32,63,9.13
170_Richard Pearson_KNDI_2013_2.p.txt,3863,41,13,62,275,3.52
435_GeoInvesting_CMCM_2014_1.p.txt,3935,98,7,36,114,1.38
304032_Spruce Point Capital_TWOU_2018.p.txt,18376,52,16,217,1094,12.1
301407_Friendly Bear_MEET_2016_1.p.txt,8418,132,37,98,344,3.78
90942_Spruce Point_PETQ_2019.p.txt,25971,133,48,294,1091,5.3
90705_The Capitolist_TRUP_2018_13.p.txt,1838,39,5,41,71,3.72
301251_Citron_LGND_2019.p.txt,4530,16,6,66,251,1.97
91360_Spruce Point_PBH_2020.p.txt,10126,0,0,174,503,5.01
638_Cable Car Capital_PLUS-GB_2015_6.p.txt,1820,124,4,32,40,5.14
190_GeoInvesting_HRBN_2011_1.p.txt,873,12,5,20,67,3.44
307215_Jay Yoon_UEPS_2015_1.p.txt,1411,46,12,76,442,2.32
259_Citron Research_CVVT_2011.p.txt,2181,21,6,56,151,3.35
292_Muddy Waters_NQ_2013_2.p.txt,5976,6,5,74,171,1.39
721_Martin Shkreli_CIGX_2011.p.txt,960,6,2,19,37,1.94
94_GeoInvesting_YUII_2011_2.p.txt,444,6,3,21,45,2.73
301515_GeoInvesting_CRCRF_2017_1.p.txt,5662,46,7,55,484,4.07
90349_Unemon1_GRVY_2017.p.txt,183,9,3,0,0,9.16
294_Copperfield Research_SODA_2013_4.p.txt,497,5,2,11,24,4.16
91256_Grizzly_GSX_2020_1.p.txt,19146,46,33,205,829,4.18
91223_Batman Research_YEXT_2020.p.txt,3067,118,18,52,134,3.66
430_Kerrisdale Capital_ONP_2010_2.p.txt,2267,19,5,37,149,3.01
127_Whitney Tilson_GMCR_2013_2.p.txt,1703,10,4,36,113,3.0
524_Asensio_CSKI_2009_21.p.txt,831,39,4,43,78,1.77
300106_Alpha Exposure_EROS_2017_5.p.txt,2082,31,11,34,85,5.1
466_Street Sweeper_JAMN_2011_1.p.txt,995,32,18,31,69,3.87
116_Kynikos Associates_PBR_2012.p.txt,2536,0,0,75,152,3.93
102_Richard Pearson_HITK_2012.p.txt,5901,80,16,91,368,3.94
323_Pump Stopper_KEYW_2014_3.p.txt,3989,58,19,84,209,3.02
660_Citron Research_SA_2010_1.p.txt,2017,33,15,56,130,3.74
303301_Quintessential_FLLIY_2018_1.p.txt,784,9,1,30,78,2.14
768_Anonymous Analytics_WU_2015.p.txt,8736,83,14,67,192,6.27
230_Prescience Investment Group_CHOP_2011.p.txt,4054,0,0,59,188,1.34
219_Richard Pearson_ONVO_2013_3.p.txt,8521,88,32,128,371,2.74
74_Bronte Capital_UTA_2011_8.p.txt,542,1,1,18,47,0.87
817_Investors for Truth_UDF_2015_1.p.txt,2359,0,0,37,90,0.56
441_Dialectic Capital_GPRO_2014.p.txt,1038,66,19,56,80,7.44
824_Melissa Davis_AVXL_2015_1.p.txt,3602,96,40,98,217,4.31
6_Bronte Capital_LINE_2013_2.p.txt,871,26,8,9,24,4.04
90415_Unemon1_USNA_2017.p.txt,291,12,3,15,41,8.72
530_Street Sweeper_NILE_2014.p.txt,1415,30,9,32,80,6.13
333_Glaucus Research Group_1337-TW_2014_2.p.txt,3470,14,5,43,168,2.05
90721_Seligman_FANH_2018.p.txt,1506,25,3,33,81,4.08
8_Citron Research_TXTR_2014_3.p.txt,1297,6,5,33,78,2.52
24_Glaucus Research Group_HAIN_2013.p.txt,16023,66,37,189,616,4.1
91074_Upslope_SEE_2019.p.txt,2819,0,0,31,58,2.44
303615_Richard Pearson_ABEO_2018_1.p.txt,4522,46,16,76,166,3.23
307902_HindenburgResearch_BE_2019_2.p.txt,1885,22,9,20,68,1.77
379_Street Sweeper_OVRL_2014_2.p.txt,4344,233,30,32,103,6.88
374_Pump Stopper_NEON_2014.p.txt,6086,135,49,81,258,4.65
300301_Aurelius_BOFI_2016_13.p.txt,3210,56,17,41,171,4.08
278_Whitney Tilson_BKS_2010.p.txt,1673,74,23,108,283,8.6
438_GeoInvesting_GWPH_2014.p.txt,6518,156,14,67,252,1.37
72_Prescience Investment Group_YONG_2011_1.p.txt,7163,54,16,58,331,2.4
85744_Phase Five Research_VTL_2015_2.p.txt,3151,40,9,17,81,4.95
494_Alpha Exposure_SFXE_2014_2.p.txt,840,7,2,8,29,2.7
300323_Aurelius_MDXG_2018_6.p.txt,2042,33,7,17,74,1.12
484_Forensic Factor_TSTC_2011_1.p.txt,8036,109,35,139,559,6.07
301257_Citron_JMIA_2019.p.txt,3511,10,6,49,213,1.77
173_Shortzilla_HLF_2013_3.p.txt,1578,8,3,25,133,2.11
319_Alpha Exposure_UNXL_2013_2.p.txt,2619,15,3,9,77,1.85
365_Pump Stopper_PVCT_2014_1.p.txt,7792,152,47,134,584,4.2
423_Street Sweeper_JIVE_2012_1.p.txt,4180,271,46,45,148,6.69
299_GeoInvesting_CBEH_2011.p.txt,320,5,2,9,24,5.08
532_RH Analytics_HCI_2014_2.p.txt,6542,44,12,98,498,2.84
608_Pump Stopper_CDZI_2015.p.txt,14203,183,44,146,1038,4.0
91444_Muddy Waters_NNOX_2020.p.txt,366,6,6,12,23,5.46
271_Street Sweeper_CNDO_2013.p.txt,3941,132,45,95,338,6.51
512_Gotham Investing_AFSI_2015_10.p.txt,1046,23,10,47,129,4.14
301248_Citron_MNK_2018.p.txt,1342,24,10,29,65,2.98
99_Richard Pearson_NEPT_2012.p.txt,8827,106,33,81,518,3.71
302_Citron Research_WRLD_2009_5.p.txt,2075,28,11,17,53,3.29
26_Muddy Waters_O32-SG_2012_6.p.txt,1269,0,0,15,28,1.4
307705_Studioso_IRE_2011_2.p.txt,490,17,3,21,70,5.52
771_Alpha Exposure_EROS_2015_2.p.txt,3926,54,17,70,201,4.83
645_GeoInvesting_JRJC_2015_2.p.txt,806,10,5,18,81,2.99
139_Anonymous Analytics_JOY_2013.p.txt,12338,64,14,132,782,3.18
303601_Richard Pearson_CECO_2016_1.p.txt,5907,110,26,67,425,6.05
614_Richard Pearson_AMCN_2015_2.p.txt,4013,33,9,28,216,2.34
307711_Studioso_NBGGY_2013_1.p.txt,414,17,9,14,95,5.34
301302_Forensic Research Analyst_XON_2016_2.p.txt,515,13,3,5,17,6.12
90412_JCap_SNA_2017.p.txt,7298,11,1,54,180,2.28
408_Bronte Capital_NOG_2011_2.p.txt,2084,81,10,46,100,6.11
393_Xuhua Zhou_NBG_2013.p.txt,2106,26,4,38,162,5.04
129_Bronte Capital_FMCN_2012_6.p.txt,2394,108,7,29,75,7.04
301902_Gotham_AR4_2017_1.p.txt,17248,81,35,266,1160,5.95
594_Alpha Exposure_ONVO_2015.p.txt,2220,41,14,76,287,5.91
34_Jeffrey Gundlach_CMG_2013_1.p.txt,7931,91,6,166,585,4.27
255_Spruce Point Capital_JE_2013.p.txt,9221,43,21,126,301,3.93
90697_Cliffside_ONVO_2018.p.txt,6721,74,28,84,237,3.09
183_Infitialis_CP_2013.p.txt,4549,62,19,148,519,4.06
524_Asensio_CSKI_2009_2.p.txt,682,37,4,30,54,2.89
296_Meson Capital_OMEX_2013_2.p.txt,1111,6,2,39,97,3.12
90339_Citron_IOC_2006.p.txt,1171,23,9,41,79,3.42
91140_Culper_PUMP_2019_3.p.txt,1826,2,2,21,60,1.45
301232_Citron_EXAS_2018.p.txt,2082,20,10,61,109,2.59
304117_Street Sweeper_MBOT_2017_1.p.txt,2136,44,9,43,97,5.48
761_Greenwich Research Group_LOB_2015.p.txt,3363,24,8,45,103,3.74
91289_Muddy Waters_EHTH_2020.p.txt,5814,5,3,46,150,2.59
302102_Iceberg_Noble_2018_11.p.txt,984,36,3,14,20,6.05
88_Richard Pearson_EAC_2013.p.txt,2331,39,13,29,118,3.61
524_Asensio_CSKI_2010_36.p.txt,1151,39,5,54,89,2.47
103_Richard Pearson_CBAK_2012_1.p.txt,3039,44,10,37,131,3.0
10253_Asensio_DMC_2006_2.p.txt,1436,26,2,49,123,2.41
497_Pump Stopper_CIA_2014.p.txt,3107,28,10,44,298,3.64
685_Kerrisdale Capital_BAVA-CSE_2015_1.p.txt,26407,34,23,294,977,3.61
7_Whitney Tilson_LL_2015_10.p.txt,2738,28,8,58,147,2.49
303501_RH Analytics_HCI_2017_4.p.txt,1870,26,8,35,136,2.87
749_Citron Research_TWOU_2015.p.txt,9459,21,15,91,231,2.49
302210_Kerrisdale_PRTA_2017_1.p.txt,14213,2,2,43,353,2.99
304901_GlassHouseResearch_OMCL_2019_2.p.txt,4748,0,0,21,106,1.54
